radio,net,cell,lon,lat,range,samples,distance
UMTS,88,25698819,12.446227,41.892633,428,2,3835
UMTS,88,25701018,12.43025,41.891437,3,2,5154
UMTS,88,25730245,12.417201,41.888562,51,2,6237
UMTS,88,25712159,12.408644,41.889383,26,2,6946
UMTS,88,25712161,12.407699,41.888167,102,2,7027
UMTS,88,25700603,12.401422,41.886647,174,16,7555
UMTS,88,25698803,12.397261,41.887585,1081,13,7895
UMTS,88,25729455,12.401541,41.885002,909,6,7557
UMTS,88,25698855,12.383031,41.909258,1916,3,9314
UMTS,88,25698854,12.381591,41.925757,692,6,10002
UMTS,88,25514640,12.387749,41.940637,776,3,10329
UMTS,88,25772297,12.543404,41.880249,19,4,4379
UMTS,88,25757785,12.481538,41.845948,7,10,4993
UMTS,88,25468678,12.508532,41.925951,25,4,4195
UMTS,88,25467323,12.526808,41.933073,7,3,5557
UMTS,88,25233396,12.470543,41.899455,5,3,2081
UMTS,88,25729525,12.435452,41.898983,897,3,4820
UMTS,88,25307348,12.482876,41.810928,612,18,8836
UMTS,88,25698814,12.404169,41.910107,1073,6,7643
UMTS,88,25700614,12.410478,41.914951,4,2,7328
UMTS,88,25729361,12.411345,41.913298,419,3,7194
UMTS,88,25764544,12.517223,41.876264,16,4,2579
UMTS,88,25766484,12.49038,41.869494,386,4,2302
GSM,88,8974,12.624456,41.860945,1134,5,11438
UMTS,88,25970916,12.631276,41.863336,3,8,11912
GSM,88,18840,12.628971,41.864483,229,2,11695
UMTS,88,25305564,12.423411,41.852262,43,9,7104
GSM,88,9013,12.560453,41.891454,211,3,5655
UMTS,88,25765132,12.508487,41.893591,185,76,1393
UMTS,88,25802967,12.506634,41.894154,46,7,1266
UMTS,88,25802966,12.507286,41.893952,100,57,1310
UMTS,88,25336906,12.503427,41.806272,2856,8,9364
UMTS,88,25253366,12.428408,41.946413,12,4,8193
UMTS,88,25730260,12.416642,41.920566,211,4,7129
UMTS,88,25698853,12.415261,41.921072,65,2,7257
UMTS,88,25240513,12.472381,41.899198,11,3,1935
UMTS,88,25757803,12.439846,41.834302,1543,4,7582
UMTS,88,25308213,12.38423,41.844983,358,2,10283
UMTS,88,25307372,12.373637,41.864736,877,4,10249
UMTS,88,25698805,12.383265,41.894974,402,3,9067
UMTS,88,25240106,12.394434,41.950193,1405,55,10506
UMTS,88,25403183,12.572987,41.830355,4193,3,9433
UMTS,88,25409161,12.602548,41.85065,690,41,10148
UMTS,88,25305548,12.48115,41.810617,141,15,8884
UMTS,88,25991520,12.552717,41.89531,473,33,5043
UMTS,88,25997518,12.563977,41.897839,1118,32,6006
UMTS,88,25961129,12.552179,41.895115,561,41,4997
UMTS,88,25962929,12.554247,41.895451,418,18,5171
UMTS,88,25700649,12.4236,41.922551,31,6,6742
UMTS,88,25318063,12.44987,41.791963,149,4,11464
UMTS,88,25233413,12.476251,41.911626,3235,9,2730
UMTS,88,25242190,12.474686,41.915077,20,2,3129
UMTS,88,25799923,12.482488,41.827328,3789,4,7027
UMTS,88,25764296,12.476608,41.81794,4,2,8128
UMTS,88,25961190,12.583438,41.908213,1107,8,7821
UMTS,88,25992475,12.581621,41.90762,896,14,7658
UMTS,88,25766440,12.507847,41.80498,10,3,9549
UMTS,88,25766397,12.549523,41.843393,103,3,7038
UMTS,88,25963582,12.550007,41.843419,201,10,7063
GSM,88,9526,12.549957,41.843519,0,3,7052
UMTS,88,25800312,12.509188,41.810345,293,3,8976
UMTS,88,25730254,12.375228,41.923325,811,5,10390
UMTS,88,25800496,12.48409,41.875206,52,6,1797
UMTS,88,25961191,12.585878,41.902662,213,7,7885
UMTS,88,25962991,12.585948,41.902658,228,7,7891
UMTS,88,25233417,12.452683,41.911766,16,4,4071
UMTS,88,80945158,12.490674,41.868201,20,9,2444
UMTS,88,25757801,12.445721,41.823961,31,6,8310
UMTS,88,25764281,12.445858,41.823776,1,2,8323
UMTS,88,25795050,12.445858,41.823776,1,2,8323
UMTS,88,25774286,12.519323,41.910257,1,2,3161
UMTS,88,25962937,12.537068,41.879082,106,52,3912
UMTS,88,25966385,12.539773,41.879037,2095,42,4127
UMTS,88,25962980,12.536507,41.880947,170,2,3807
UMTS,88,25729359,12.40195,41.954978,1,2,10393
UMTS,88,25241906,12.394411,41.950156,450,19,10505
GSM,88,9425,12.465895,41.861471,1366,2,3870
UMTS,88,25757745,12.471037,41.876766,97,2,2311
UMTS,88,25757749,12.475435,41.882444,49,2,1644
UMTS,88,25436750,12.487771,41.931219,815,32,4574
UMTS,88,25473025,12.507988,41.929116,157,3,4516
UMTS,88,25468163,12.508892,41.935925,101,3,5264
UMTS,88,25734237,12.48819,41.936839,943,7,5194
UMTS,88,25699016,12.396778,41.893639,5067,4,7939
UMTS,88,25699017,12.401053,41.879206,213,3,7673
UMTS,88,25313792,12.423581,41.852292,28,2,7090
UMTS,88,25299026,12.451104,41.854215,315,5,5259
UMTS,88,25315513,12.466537,41.799195,681,2,10329
UMTS,88,25306465,12.508643,41.794182,572,3,10747
GSM,88,16796,12.550982,41.814302,3041,3,9733
UMTS,88,25532811,12.623221,41.880108,12479,3,10921
UMTS,88,25532813,12.620844,41.881014,12428,3,10714
UMTS,88,25734234,12.399964,41.877394,61,3,7796
UMTS,88,25963606,12.607385,41.877057,2,3,9660
UMTS,88,25991477,12.61407,41.872507,748,2,10293
UMTS,88,25961806,12.607392,41.877053,1,2,9660
UMTS,88,25991467,12.605612,41.873451,854,3,9584
GSM,88,55742,12.591792,41.842809,4022,6,9791
UMTS,88,25381017,12.583293,41.840838,4495,2,9330
UMTS,88,25308265,12.54583,41.82056,8091,3,8917
UMTS,88,25311551,12.521516,41.819921,9537,4,8170
UMTS,88,25311553,12.488023,41.803481,12834,8,9635
UMTS,88,25240112,12.411872,41.954979,879,16,9816
UMTS,88,25698868,12.416936,41.946692,1350,24,8861
UMTS,88,25757713,12.502004,41.90895,88,2,2234
UMTS,88,25783400,12.509044,41.909433,108,2,2549
UMTS,88,25706730,12.459952,41.9307,373,11,5242
UMTS,88,25698838,12.457677,41.92707,365,4,5006
UMTS,88,25783398,12.511655,41.910206,231,3,2742
UMTS,88,25700641,12.465588,41.921471,223,2,4124
UMTS,88,25240519,12.477116,41.895716,99,10,1404
UMTS,88,25239874,12.471342,41.901981,21,4,2180
UMTS,88,25233383,12.472407,41.911474,162,4,2886
UMTS,88,25259161,12.468099,41.911522,77,4,3109
UMTS,88,25698840,12.466071,41.924216,529,5,4364
UMTS,88,25698839,12.461216,41.927124,1,2,4848
UMTS,88,25730435,12.453679,41.938777,2171,6,6279
UMTS,88,25730436,12.44054,41.937275,1620,3,6769
UMTS,88,25698867,12.426125,41.937193,825,8,7579
UMTS,88,25240113,12.406982,41.959759,377,7,10481
UMTS,88,25241048,12.404447,41.956856,335,21,10392
UMTS,88,25240105,12.398101,41.952136,297,4,10414
UMTS,88,25767660,12.527275,41.891461,1,2,2903
UMTS,88,25698806,12.391333,41.903268,1415,8,8506
UMTS,88,25734218,12.391095,41.903684,875,5,8533
UMTS,88,25259156,12.386703,41.939833,230,2,10354
UMTS,88,25734233,12.389086,41.882209,357,2,8614
UMTS,88,26019878,12.496126,41.88421,4001,13,733
UMTS,88,25767667,12.487672,41.890427,369,5,387
UMTS,88,26019877,12.49009,41.887782,20,4,324
UMTS,88,25764148,12.485308,41.892578,22,9,641
UMTS,88,25767666,12.500715,41.893853,781,12,806
GSM,88,36510,12.507706,41.804693,15,3,9579
GSM,88,18616,12.507537,41.800395,1221,8,10051
UMTS,88,26057858,12.479154,41.826302,302,7,7178
UMTS,88,26026432,12.479083,41.824509,170,2,7375
UMTS,88,26026423,12.466471,41.835783,1643,9,6411
UMTS,88,25534418,12.544918,41.928953,9337,46,6131
UMTS,88,26028584,12.510568,41.826894,6697,26,7189
UMTS,88,25311272,12.423241,41.852299,12,5,7112
UMTS,88,25336915,12.450194,41.854503,277,12,5285
UMTS,88,25436992,12.516567,41.92413,3,3,4274
UMTS,88,26058395,12.492591,41.850251,1015,20,4434
UMTS,88,26026419,12.492193,41.850219,181,20,4437
UMTS,88,26019932,12.48691,41.846799,83,4,4838
UMTS,88,25729391,12.410187,41.928863,892,4,8057
UMTS,88,26026412,12.48738,41.846122,11,5,4910
UMTS,88,26029783,12.503151,41.836947,46,4,5979
UMTS,88,26044183,12.503338,41.836839,6,2,5993
UMTS,88,26019939,12.492198,41.850065,96,35,4454
UMTS,88,25997512,12.563943,41.897829,1311,23,6003
UMTS,88,26029126,12.459699,41.893288,1912,2,2730
UMTS,88,26065108,12.468061,41.862745,222,9,3652
UMTS,88,26056697,12.469075,41.861134,457,5,3758
UMTS,88,25698804,12.364911,41.876003,1804,6,10692
GSM,88,8906,12.35065,41.870599,1,2,11959
UMTS,88,26026739,12.568501,41.850881,282,2,7683
UMTS,88,25997511,12.56771,41.893261,231,5,6265
UMTS,88,25997517,12.568683,41.893164,622,5,6345
UMTS,88,26059374,12.456244,41.852584,247,7,5138
UMTS,88,25961142,12.520915,41.888379,199,26,2380
UMTS,88,26058392,12.483569,41.845001,567,13,5069
UMTS,88,25764179,12.465175,41.911901,97,2,3301
UMTS,88,25776790,12.465837,41.912196,170,3,3288
UMTS,88,25336914,12.450888,41.85331,203,4,5347
UMTS,88,25534402,12.511207,41.982458,27,2,10369
UMTS,88,26037034,12.45492,41.841008,1547,14,6282
UMTS,88,25341181,12.444949,41.856348,192,4,5439
GSM,88,19507,12.351001,41.87079,17,10,11927
UMTS,88,25373348,12.582735,41.808196,7,5,11801
GSM,88,8676,12.351237,41.871012,64,5,11903
GSM,88,19508,12.351211,41.872843,1039,11,11870
GSM,88,26168,12.35152,41.878368,845,3,11760
GSM,88,26167,12.350978,41.870747,2,2,11929
UMTS,88,25306092,12.408373,41.823148,35,4,10199
GSM,88,9471,12.482853,41.902969,15,3,1624
GSM,88,26167,12.350922,41.870812,5,2,11933
UMTS,88,26057115,12.458613,41.862123,1307,3,4188
UMTS,88,25305507,12.45101,41.856861,525,5,5045
UMTS,88,26057807,12.458072,41.842084,1947,9,6051
UMTS,88,26062852,12.455279,41.837234,789,2,6636
UMTS,88,26057793,12.462975,41.816685,292,3,8518
UMTS,88,26037014,12.462905,41.817311,155,4,8453
GSM,88,52635,12.52637,41.994574,1249,4,11934
GSM,88,8819,12.566895,41.964651,920,2,10328
GSM,88,32030,12.603311,41.930244,2984,5,10226
GSM,88,17611,12.614081,41.888927,403,3,10105
GSM,88,8978,12.593427,41.844342,1649,8,9816
GSM,88,9379,12.524015,41.995273,1744,6,11965
GSM,88,52636,12.525078,41.984635,143,2,10837
GSM,88,52579,12.529893,41.992966,2408,6,11834
GSM,88,9436,12.532369,41.987325,2027,3,11290
GSM,88,8817,12.580772,41.956862,527,2,10425
GSM,88,17459,12.555286,41.966831,1887,4,9988
GSM,88,18617,12.458913,41.80019,1189,6,10372
GSM,88,55648,12.608567,41.924015,142,2,10350
GSM,88,17612,12.614634,41.89498,1507,5,10163
GSM,88,8977,12.597749,41.84754,1269,7,9950
GSM,88,17616,12.599689,41.857952,2747,9,9603
GSM,88,17617,12.595846,41.84849,371,4,9761
GSM,88,30010,12.589724,41.837649,1049,7,9971
GSM,88,16871,12.594341,41.845117,384,3,9837
GSM,88,9180,12.564076,41.807928,675,2,10906
GSM,88,9567,12.550192,41.801571,682,2,10951
GSM,88,8957,12.564076,41.807928,675,2,10906
GSM,88,18796,12.501103,41.796011,2339,4,10483
GSM,88,9096,12.472853,41.798614,3701,10,10297
GSM,88,17294,12.452926,41.796469,1956,5,10910
GSM,88,22787,12.453641,41.79829,1383,9,10699
GSM,88,18797,12.456944,41.794397,1235,7,11036
GSM,88,8644,12.459342,41.812218,1335,2,9081
UMTS,88,25997513,12.567451,41.896934,609,34,6279
UMTS,88,25795799,12.470705,41.891127,6365,14,1797
UMTS,88,25729280,12.459852,41.930703,365,6,5246
UMTS,88,25999687,12.564066,41.900392,665,6,6060
UMTS,88,25999686,12.559458,41.905986,821,5,5840
UMTS,88,25997515,12.564014,41.897053,938,23,5997
UMTS,88,25991519,12.561766,41.89758,1246,138,5820
UMTS,88,25961128,12.561783,41.897524,393,65,5821
UMTS,88,25962928,12.561947,41.897674,481,72,5837
UMTS,88,25997510,12.567268,41.897946,2099,74,6278
UMTS,88,25306413,12.387076,41.850267,3319,5,9798
UMTS,88,25734235,12.385818,41.880116,0,2,8910
UMTS,88,25699018,12.385343,41.879865,54,7,8953
UMTS,88,25336950,12.417409,41.810628,6590,14,10806
UMTS,88,25248227,12.48741,41.992023,0,4,11320
UMTS,88,25311266,12.443687,41.85453,86,2,5655
UMTS,88,25313788,12.442897,41.856061,15,3,5585
UMTS,88,26031976,12.513858,41.853226,2312,6,4475
UMTS,88,25272244,12.382876,41.955541,1123,19,11625
UMTS,88,25997516,12.568061,41.897788,697,34,6341
UMTS,88,25764134,12.486876,41.908677,169,2,2104
UMTS,88,25764132,12.489568,41.910027,164,3,2217
UMTS,88,25764679,12.476166,41.912004,192,7,2771
UMTS,88,25757671,12.472478,41.910459,229,3,2791
UMTS,88,25757670,12.471273,41.914551,212,4,3222
UMTS,88,25783451,12.471801,41.918515,2,2,3579
UMTS,88,26057783,12.480469,41.841867,317,5,5455
UMTS,88,26057784,12.481046,41.834042,128,2,6304
UMTS,88,26026780,12.456663,41.834231,498,7,6883
UMTS,88,25794942,12.470546,41.889472,39,4,1809
UMTS,88,25997323,12.56082,41.894849,50,9,5707
UMTS,88,25961268,12.559652,41.894815,236,7,5610
UMTS,88,25336905,12.482164,41.799874,458,15,10065
UMTS,88,80978438,12.501254,41.903151,14,4,1620
UMTS,88,26019948,12.4629,41.844463,1317,25,5634
UMTS,88,26029008,12.463548,41.844795,1007,6,5577
UMTS,88,26058389,12.47059,41.848362,768,6,4982
GSM,88,8618,12.468428,41.848533,692,7,5032
UMTS,88,25800015,12.470286,41.918217,146,4,3612
UMTS,88,25764182,12.469982,41.91763,369,10,3569
UMTS,88,25273900,12.430956,41.970979,2,2,10318
UMTS,88,25257709,12.430952,41.970979,1,2,10318
UMTS,88,25992972,12.53523,41.87273,28,7,4053
UMTS,88,25991625,12.532284,41.873118,280,12,3819
UMTS,88,25963536,12.535366,41.872825,39,6,4058
UMTS,88,25961177,12.535885,41.873201,1,2,4077
UMTS,88,25961483,12.535595,41.872869,71,4,4073
UMTS,88,25770340,12.501658,41.899275,320,2,1273
UMTS,88,25960816,12.498609,41.88254,663,9,995
UMTS,88,26036332,12.495876,41.874866,299,6,1725
UMTS,88,25240534,12.382235,41.955213,3,2,11644
UMTS,88,25961226,12.623056,41.892785,118,4,10852
UMTS,88,25963028,12.615862,41.896475,1894,17,10275
UMTS,88,25963027,12.615884,41.887886,806,22,10257
UMTS,88,25964151,12.602338,41.866602,851,10,9499
UMTS,88,25306766,12.511618,41.79451,11725,4,10745
UMTS,88,25803135,12.496892,41.901527,702,61,1316
UMTS,88,26057114,12.463352,41.870028,67,7,3285
UMTS,88,25961736,12.535471,41.872804,6,2,4067
UMTS,88,26028509,12.551629,41.862662,7,5,5793
GSM,88,17254,12.440064,41.865445,3,2,5134
UMTS,88,25757673,12.473581,41.891592,360,5,1564
UMTS,88,25764153,12.47395,41.891913,1039,13,1537
UMTS,88,25764141,12.500575,41.902137,463,3,1494
UMTS,88,25777916,12.503775,41.899689,133,4,1420
UMTS,88,25774856,12.504235,41.89945,13,2,1427
UMTS,88,25961149,12.518384,41.878442,37,2,2524
UMTS,88,25438549,12.489825,41.930192,14,2,4449
UMTS,88,26026790,12.486387,41.811393,973,5,8764
UMTS,88,25308566,12.50705,41.804315,405,13,9614
UMTS,88,25698882,12.464673,41.939239,166,3,5913
UMTS,88,25757705,12.455978,41.913593,328,47,3983
UMTS,88,25729279,12.463468,41.937178,333,9,5743
UMTS,88,81130246,12.524029,41.964336,1124,26,8646
UMTS,88,25328501,12.430722,41.811012,108,7,10172
UMTS,88,25328861,12.431063,41.811189,678,32,10141
UMTS,88,26026784,12.5126,41.834211,5713,28,6439
UMTS,88,25336956,12.430783,41.811068,169,30,10164
UMTS,88,25467412,12.580961,41.93065,1,4,8618
UMTS,88,25991615,12.549817,41.888877,895,2,4773
UMTS,88,25991614,12.54135,41.894633,216,3,4098
UMTS,88,25991704,12.537193,41.892541,373,6,3732
UMTS,88,25966857,12.535312,41.892461,175,7,3576
UMTS,88,25966542,12.578527,41.871868,524,3,7437
UMTS,88,25962994,12.571633,41.878436,1212,13,6709
UMTS,88,25712259,12.390405,41.903311,4,2,8583
UMTS,88,25698842,12.471783,41.939359,233,3,5722
UMTS,88,25800493,12.539658,41.89569,438,2,3975
UMTS,88,25968900,12.549327,41.884838,896,2,4767
UMTS,88,25991638,12.540025,41.888027,229,4,3965
UMTS,88,25795633,12.472758,41.89113,221,2,1627
UMTS,88,25730785,12.458208,41.946356,8,2,6852
UMTS,88,25734228,12.426314,41.938387,794,13,7659
UMTS,88,25700668,12.419266,41.947292,1043,5,8774
UMTS,88,25795767,12.463234,41.913025,470,6,3503
UMTS,88,25795835,12.465273,41.912958,56,2,3383
UMTS,88,25436805,12.543943,41.918786,1,3,5332
UMTS,88,25962933,12.542351,41.894904,1780,10,4184
UMTS,88,25770007,12.533389,41.907824,655,11,3930
UMTS,88,25772527,12.532389,41.907926,527,12,3864
UMTS,88,25794932,12.530159,41.909865,468,10,3825
UMTS,88,25764498,12.531662,41.909162,63,2,3885
UMTS,88,25376691,12.58878,41.827594,56,4,10604
UMTS,88,25734245,12.355181,41.882455,343,3,11415
UMTS,88,25795626,12.471083,41.900246,319,79,2088
UMTS,88,25764164,12.471054,41.900206,150,18,2087
UMTS,88,25795836,12.470293,41.915262,854,19,3333
UMTS,88,25764149,12.492801,41.893397,132,2,360
UMTS,88,25991585,12.625156,41.880406,818,49,11077
UMTS,88,25991470,12.631098,41.87629,7,2,11620
UMTS,88,25468828,12.517958,41.978001,905,21,9984
UMTS,88,25438576,12.517472,41.979142,42,5,10099
UMTS,88,26026416,12.486529,41.854585,10,2,3982
UMTS,88,26057023,12.51408,41.876124,3526,84,2386
UMTS,88,25436776,12.517384,41.97927,57,7,10111
UMTS,88,25305567,12.414178,41.827949,533,2,9480
UMTS,88,25757669,12.495998,41.896621,3682,13,778
UMTS,88,25729388,12.4184,41.91074,8,2,6546
UMTS,88,25699664,12.414362,41.906864,266,3,6730
UMTS,88,25699666,12.409489,41.90546,186,4,7081
UMTS,88,25730237,12.4055,41.906181,234,2,7421
UMTS,88,80933128,12.509273,41.876836,20,3,2042
UMTS,88,25795815,12.507238,41.897559,1663,5,1484
UMTS,88,26026417,12.493858,41.851808,18,2,4263
UMTS,88,80912391,12.496567,41.803142,1656,35,9672
UMTS,88,25954332,12.500394,41.892913,1024,10,735
UMTS,88,25468526,12.555509,41.944184,66,3,7966
UMTS,88,25795619,12.491151,41.906175,413,5,1780
UMTS,88,25795620,12.474495,41.904482,1293,2,2171
UMTS,88,25795618,12.488359,41.909544,327,3,2176
UMTS,88,25795823,12.476985,41.909587,848,11,2504
UMTS,88,25795824,12.472414,41.912053,328,4,2938
UMTS,88,25729271,12.466112,41.925188,715,3,4456
GSM,88,17417,12.444547,41.939736,341,3,6783
UMTS,88,25734229,12.418407,41.944701,583,14,8619
UMTS,88,25504628,12.519014,41.912957,11263,39,3362
UMTS,88,26034483,12.478462,41.862338,487,22,3299
UMTS,88,25337883,12.392188,41.85464,9354,3,9202
UMTS,88,25766464,12.500127,41.904925,639,2,1761
UMTS,88,25757714,12.493613,41.911039,71,3,2320
UMTS,88,25764665,12.493385,41.914981,426,5,2756
UMTS,88,26036333,12.482048,41.866611,529,10,2752
UMTS,88,25770341,12.498482,41.901712,67,2,1379
UMTS,88,25467320,12.536092,41.93967,17,3,6588
UMTS,88,25467322,12.534641,41.935382,506,7,6126
UMTS,88,25437001,12.48626,41.92704,39,3,4125
UMTS,88,25446544,12.489344,41.925895,74,133,3975
UMTS,88,26026386,12.467011,41.862927,348,4,3684
UMTS,88,25442586,12.487658,41.925778,129,6,3973
UMTS,88,25438550,12.485787,41.929172,84,2,4365
UMTS,88,25699563,12.492087,41.934192,1272,13,4889
UMTS,88,25449070,12.491594,41.939361,29,2,5463
UMTS,88,25698848,12.425566,41.92527,139,2,6773
UMTS,88,25706687,12.422204,41.917357,497,6,6555
UMTS,88,25734224,12.42682,41.927355,318,5,6826
UMTS,88,25241912,12.412744,41.951982,296,3,9524
UMTS,88,80906247,12.475331,41.885885,27,9,1489
UMTS,88,25467225,12.528432,41.940538,8,3,6345
UMTS,88,25764194,12.500519,41.910449,31,5,2352
UMTS,88,26037035,12.452777,41.835479,601,2,6905
UMTS,88,26057200,12.460247,41.837828,769,4,6395
UMTS,88,26027206,12.480307,41.844045,892,4,5219
UMTS,88,26057094,12.494779,41.864257,1667,4,2885
UMTS,88,26032373,12.48552,41.870305,564,17,2278
UMTS,88,26019895,12.455808,41.88338,1349,9,3123
UMTS,88,26057129,12.46142,41.863968,1839,2,3880
UMTS,88,26031865,12.486525,41.864464,2610,14,2895
UMTS,88,25795758,12.457381,41.912127,60,2,3789
UMTS,88,25729339,12.462325,41.914273,415,4,3655
UMTS,88,26019896,12.47133,41.874359,2039,39,2474
UMTS,88,26057820,12.45887,41.850251,4,3,5232
UMTS,88,26019919,12.459814,41.850087,83,2,5206
UMTS,88,26029036,12.453529,41.886679,31,3,3243
UMTS,88,26026410,12.475395,41.851071,1055,22,4565
GSM,88,8608,12.464977,41.847267,929,5,5279
UMTS,88,26028502,12.49709,41.864219,188,2,2909
GSM,88,64245,12.543034,41.799065,28,2,10960
UMTS,88,26062640,12.481264,41.875732,1042,14,1848
UMTS,88,26026366,12.484309,41.876392,209,12,1669
UMTS,88,26019884,12.481836,41.876049,157,10,1794
UMTS,88,25336931,12.426645,41.810679,1430,5,10378
UMTS,88,80942855,12.570716,41.912912,101,2,6977
UMTS,88,26057118,12.463531,41.794392,16184,14,10904
UMTS,88,26057119,12.487283,41.877785,259,2,1438
UMTS,88,26026358,12.49688,41.879394,383,3,1255
UMTS,88,25960819,12.500219,41.883389,319,3,998
UMTS,88,25764163,12.473634,41.898582,162,16,1811
UMTS,88,25795798,12.473439,41.897125,175,17,1747
UMTS,88,25795625,12.473648,41.898846,264,27,1825
UMTS,88,25765313,12.47417,41.897329,46,9,1703
UMTS,88,25308134,12.525122,41.813486,384,2,8942
UMTS,88,26028586,12.517838,41.825194,354,4,7521
UMTS,88,26026702,12.497041,41.866029,436,3,2710
UMTS,88,25992471,12.508066,41.877523,215,2,1918
UMTS,88,25766291,12.521378,41.914307,322,4,3604
UMTS,88,25764491,12.520258,41.913486,3,2,3474
UMTS,88,26026413,12.482608,41.845165,74,7,5063
UMTS,88,26034386,12.479755,41.864218,542,21,3066
UMTS,88,26031867,12.482532,41.869216,515,3,2465
UMTS,88,25502828,12.598115,41.963043,12698,27,11937
UMTS,88,26157646,12.485818,41.929537,14,17,4405
UMTS,88,26188025,12.472551,41.938026,734,48,5562
UMTS,88,26189435,12.483095,41.929475,168,9,4432
UMTS,88,26189436,12.482494,41.926894,53,3,4159
UMTS,88,26189446,12.487895,41.922248,356,6,3581
UMTS,88,26188214,12.476229,41.919111,113,3,3480
UMTS,88,25800013,12.472456,41.920068,158,4,3707
UMTS,88,25764151,12.472609,41.909571,231,6,2705
UMTS,88,25764186,12.474398,41.906379,346,22,2335
UMTS,88,25795754,12.466625,41.90105,776,31,2451
UMTS,88,25795755,12.464913,41.903383,323,6,2707
UMTS,88,25795769,12.464289,41.900364,911,24,2587
UMTS,88,25795770,12.457046,41.90163,205,6,3192
UMTS,88,25803381,12.455262,41.898498,451,3,3212
UMTS,88,25795764,12.451928,41.897951,548,64,3462
UMTS,88,25757693,12.453303,41.900299,383,4,3428
UMTS,88,25764173,12.451225,41.897246,1,3,3500
UMTS,88,25795762,12.457675,41.897419,1809,32,2986
UMTS,88,25764171,12.453797,41.895187,101,12,3246
GSM,88,8523,12.453409,41.895097,38,2,3276
UMTS,88,25795763,12.451639,41.895693,269,9,3432
UMTS,88,25729528,12.445861,41.895597,72,2,3903
UMTS,88,25698820,12.435353,41.895803,1431,15,4769
UMTS,88,25698816,12.423464,41.894381,5025,10,5734
UMTS,88,25709200,12.386028,41.902936,445,3,8934
UMTS,88,25708791,12.380671,41.926869,170,3,10121
UMTS,88,25257578,12.380345,41.931553,355,9,10365
UMTS,88,25257577,12.383022,41.935025,998,7,10346
UMTS,88,26057022,12.469285,41.866496,2739,21,3252
UMTS,88,25963605,12.625311,41.874959,364,3,11166
UMTS,88,25963607,12.620128,41.860716,6126,21,11101
UMTS,88,25786043,12.516259,41.898392,50,4,2185
UMTS,88,25764202,12.516691,41.897722,241,6,2188
UMTS,88,25794941,12.47721,41.890342,153,23,1255
UMTS,88,25764154,12.478827,41.889691,303,32,1122
UMTS,88,25794940,12.473796,41.892009,772,16,1551
UMTS,88,25764896,12.473429,41.891628,467,2,1577
UMTS,88,25764895,12.474229,41.892059,434,2,1516
UMTS,88,25970817,12.536062,41.892395,66,5,3637
UMTS,88,26027215,12.503213,41.83847,3096,3,5813
UMTS,88,25313779,12.43068,41.811081,48,4,10167
UMTS,88,25241906,12.394667,41.950491,157,24,10512
UMTS,88,25241905,12.397811,41.951177,284,14,10362
UMTS,88,25305550,12.470871,41.809578,617,4,9127
GSM,88,55763,12.457341,41.804587,1261,4,9940
GSM,88,22785,12.457762,41.799086,1835,6,10516
UMTS,88,25729362,12.382111,41.92212,337,3,9809
UMTS,88,25734220,12.383692,41.909192,930,2,9259
UMTS,88,25729457,12.388938,41.892907,960,2,8586
UMTS,88,25336995,12.384972,41.836182,736,2,10743
UMTS,88,26037015,12.455321,41.809027,119,2,9522
UMTS,88,26026394,12.457858,41.8105,40,2,9300
UMTS,88,26026436,12.465542,41.82232,171,3,7857
UMTS,88,26026435,12.467514,41.823725,31,2,7662
UMTS,88,26026414,12.489427,41.853556,172,2,4074
UMTS,88,26026704,12.497992,41.860569,350,104,3321
UMTS,88,26031689,12.493682,41.867554,429,8,2514
UMTS,88,26036334,12.487683,41.877285,126,5,1482
UMTS,88,26026364,12.481409,41.877295,284,9,1693
UMTS,88,26026363,12.47582,41.879618,232,3,1803
UMTS,88,25772250,12.475962,41.885336,396,6,1460
UMTS,88,26026359,12.482225,41.887084,322,12,906
UMTS,88,26019879,12.480908,41.888512,227,5,965
UMTS,88,25781959,12.467799,41.895493,343,15,2119
UMTS,88,25764119,12.46974,41.894996,137,5,1949
UMTS,88,25767559,12.468403,41.896351,519,8,2100
UMTS,88,25764166,12.464335,41.899421,15,2,2540
UMTS,88,25765189,12.465567,41.900673,334,8,2508
UMTS,88,25765190,12.462776,41.900249,0,2,2695
UMTS,88,25795624,12.472906,41.904113,527,29,2235
UMTS,88,25765440,12.47303,41.911061,141,3,2819
UMTS,88,25764150,12.470934,41.915377,380,8,3314
UMTS,88,25776791,12.463143,41.917875,900,6,3915
UMTS,88,25764180,12.471913,41.919643,121,3,3685
UMTS,88,26157592,12.468032,41.922803,563,12,4147
UMTS,88,26204776,12.456999,41.923753,1259,22,4743
UMTS,88,26165482,12.461025,41.931325,452,19,5257
UMTS,88,26162961,12.466217,41.937077,684,6,5642
UMTS,88,26165481,12.462364,41.936595,578,11,5724
UMTS,88,26189187,12.458993,41.939388,126,9,6126
UMTS,88,25764664,12.497118,41.907888,12,2,2007
UMTS,88,26061919,12.462592,41.870919,1608,13,3266
UMTS,88,25764147,12.498219,41.890866,446,4,494
UMTS,88,26058407,12.489307,41.856267,4,3,3774
UMTS,88,26189413,12.502431,41.937808,4196,8,5356
UMTS,88,26192989,12.483931,41.940609,1080,12,5645
UMTS,88,26057021,12.485505,41.863532,113,5,3012
UMTS,88,26188023,12.46946,41.922198,287,4,4031
