index,net,cell,lon,lat,range,samples,distanze
3578,99,18024005,12.453692,41.831352,898,3,7278.50131613
3579,99,18061772,12.482596,41.868257,405,4,2564.85189814
3580,99,18063006,12.492792,41.868987,573,3,2353.46017325
3584,99,21964856,12.389491,41.863779,1249,10,9026.10866611
3590,99,18717257,12.543478,41.879064,24,6,4420.89636309
3592,99,19371426,12.466073,41.931164,41,3,5047.2985307
3595,99,18063488,12.502365,41.815897,1594,11,8291.83877489
3615,99,18063069,12.450684,41.816446,128,2,8889.23155605
3616,99,22002641,12.453542,41.80459,134,3,10036.7384337
3617,99,22002642,12.452524,41.803736,22,3,10153.8366393
3625,99,18024002,12.453942,41.829702,1224,26,7434.53550553
3626,99,18062916,12.481554,41.868087,623,13,2611.13349244
3627,99,18061775,12.481668,41.866695,502,10,2753.84318752
3636,99,18725301,12.560364,41.862759,3,4,6416.02406534
3651,99,18678757,12.587174,41.87138,53,6,8144.49276884
3674,99,19371271,12.421237,41.901544,432,62,6033.45860835
3675,99,19372762,12.421141,41.901659,959,676,6043.92707447
3693,99,21339946,12.475451,41.900691,4311,24,1824.0245476
3704,99,13844738,12.509338,41.877003,41,13,2032.83965764
3758,99,19334781,12.416139,41.898031,1501,12,6382.97450878
3780,99,18719713,12.540767,41.885729,8,2,4050.18201057
3781,99,18719719,12.540976,41.885927,3,2,4064.7829875
3853,99,18063346,12.484428,41.880919,38,2,1219.31877547
3854,99,18063495,12.497733,41.838946,10733,10,5707.4661464
3873,99,21992976,12.386244,41.890224,3240,51,8804.48390567
3937,99,18719913,12.536673,41.857682,267,2,5154.92937737
3938,99,6230392,12.531667,41.977726,24,5,10257.3236476
3948,99,18023312,12.482963,41.811339,4,3,8790.61453257
3958,99,21992973,12.395667,41.893649,2241,9,8031.50962013
3986,99,19372765,12.421001,41.90134,3266,194,6047.93240284
3987,99,19372061,12.423827,41.90189,227,15,5831.90187885
3988,99,19372054,12.427306,41.901523,1083,14,5541.44926448
3989,99,19372051,12.423618,41.9019,213,2,5849.05657139
3990,99,19372768,12.421562,41.901478,410,29,6005.55439104
3991,99,19374353,12.420993,41.901842,376,19,6060.23905157
4014,99,18064453,12.463862,41.834692,934,31,6600.10371314
4016,99,21997004,12.383246,41.889793,14,6,9053.42398184
4026,99,21339524,12.482152,41.905816,0,2,1931.9306409
4028,99,18066392,12.484484,41.849683,1691,72,4544.1932823
4029,99,18064172,12.492295,41.857862,215,4,3588.81108675
4030,99,21339936,12.480592,41.90419,290,4,1836.53515023
4031,99,18029433,12.491271,41.857965,1,2,3578.45164494
4080,99,18719692,12.54157,41.888536,9,2,4090.59095971
4088,99,18681548,12.530859,41.912257,96,4,4029.58655082
4089,99,18721857,12.533027,41.908596,193,5,3948.58747305
4090,99,21339548,12.503721,41.8996,71,2,1410.60148033
4107,99,18060966,12.455164,41.84806,9,2,5603.59172762
4108,99,18063325,12.473581,41.890526,375,7,1556.60969215
4109,99,18063328,12.47702,41.892135,2843,74,1289.23874332
4110,99,18060943,12.468682,41.882509,234,2,2139.45987569
4134,99,18719664,12.529333,41.873629,13,2,3579.04180472
4135,99,18719661,12.529365,41.873633,9,2,3581.09335655
4139,99,19398142,12.420946,41.90156,4,4,6057.4446226
4141,99,18061626,12.424082,41.877902,15,5,5826.3945865
4142,99,21961715,12.394081,41.854474,3051,14,9069.06840125
4143,99,19374362,12.40287,41.904508,3709,2,7592.6359459
4144,99,19371383,12.425059,41.930676,57,4,7168.68174863
4161,99,21996671,12.483427,41.806112,1,2,9365.91967136
4277,99,21339942,12.481111,41.900393,71,3,1468.17015358
4321,99,18064082,12.438852,41.850755,6,4,6235.37554551
4340,99,21994747,12.395154,41.87928,17,5,8155.94300867
4383,99,21992975,12.389211,41.891731,2837,31,8559.890581
4393,99,18024051,12.44625,41.868394,14,5,4525.77728074
4432,99,19371353,12.410837,41.893545,1246,21,6773.62172346
4433,99,18064035,12.454536,41.869085,16,3,3915.15886314
4436,99,18063348,12.496415,41.880594,355,21,1116.64179473
4438,99,21961831,12.4401,41.933307,210,2,6459.97298987
4453,99,18060968,12.453433,41.82722,8,2,7702.14987373
4454,99,21984791,12.452924,41.826934,57,9,7748.75470798
4455,99,21306848,12.515339,41.898212,107,8,2107.84818193
4456,99,21300557,12.517222,41.894773,420,20,2127.9544341
4457,99,21299771,12.505345,41.88734,115,18,1124.99798991
4458,99,21340415,12.496997,41.885481,117,5,649.278795132
4459,99,21340412,12.496453,41.88435,204,7,731.67535404
4460,99,18064461,12.49604,41.876032,418,12,1600.54136042
4461,99,18063001,12.49702,41.863826,244,9,2952.15717445
4462,99,18063421,12.497066,41.859264,200,8,3455.51751615
4463,99,18064471,12.488434,41.852961,88,4,4145.8083678
4464,99,18064472,12.481293,41.84786,540,11,4788.24316215
4465,99,18061211,12.474347,41.8386,805,11,5919.65362742
4466,99,18064481,12.47395,41.836025,159,10,6204.86355982
4467,99,18061217,12.473998,41.836869,944,9,6113.04755827
4468,99,18064482,12.467337,41.83393,131,3,6582.62283631
4469,99,18064452,12.465985,41.831993,74,6,6822.30452338
4470,99,18064459,12.457943,41.829889,522,10,7279.16334543
4471,99,21348111,12.520149,41.903704,313,10,2754.578317
4472,99,18719703,12.518003,41.901797,11,2,2491.09312898
4473,99,21300551,12.51588,41.894301,601,16,2007.40441737
4474,99,18064464,12.496456,41.874813,67,5,1740.06832774
4475,99,18063009,12.496246,41.869117,428,17,2361.17981333
4476,99,21306845,12.514256,41.899545,114,9,2096.2207258
4477,99,21306842,12.514845,41.898923,248,5,2106.0332507
4478,99,18064451,12.466735,41.833071,135,3,6688.95155681
4479,99,21299777,12.505831,41.887436,68,5,1160.93982449
4480,99,21338977,12.511621,41.890407,70,6,1601.14440613
4518,99,18728351,12.546525,41.914343,103,5,5237.26733491
4519,99,18718378,12.545483,41.914542,142,26,5174.73932995
4520,99,18717194,12.541855,41.912603,503,22,4805.63651841
4521,99,18717195,12.538127,41.910025,95,3,4393.5414195
4522,99,18717196,12.536259,41.91014,245,13,4266.80190271
4523,99,21338544,12.524113,41.90741,92,5,3258.98223437
4524,99,21305477,12.517879,41.901717,25,4,2477.68970328
4525,99,21305471,12.516796,41.901214,290,6,2371.88155672
4526,99,21305474,12.516011,41.900239,305,13,2260.91215168
4527,99,18721851,12.533362,41.908774,126,2,3982.60457672
4528,99,21300554,12.515071,41.894415,306,6,1945.12710982
4529,99,21340418,12.496033,41.884434,131,5,707.623513447
4530,99,18064467,12.496183,41.875061,207,6,1708.68500899
4531,99,21329121,12.519867,41.903332,148,6,2712.51690763
4532,99,18063007,12.497204,41.864217,219,9,2911.19611554
4533,99,18064488,12.476884,41.844731,53,5,5207.65400457
4534,99,21305476,12.515663,41.898049,40,3,2124.71934386
4535,99,18072723,12.469212,41.842052,205,8,5679.03775909
4536,99,21300555,12.515758,41.892125,150,5,1956.30048126
4537,99,18072722,12.473105,41.841985,115,4,5585.22779837
4538,99,18026643,12.481981,41.843284,26,2,5278.40728166
4582,99,19374936,12.482304,41.926518,8,3,4121.72640196
4602,99,18719721,12.518434,41.916515,1187,11,3640.29941907
4603,99,18719724,12.516713,41.916179,1,5,3526.55724021
4642,99,19374937,12.488391,41.9395,24,2,5488.57207419
4643,99,19373008,12.48515,41.941813,742,28,5766.59456922
4644,99,21306349,12.501125,41.940814,1638,26,5671.89445691
4645,99,19334049,12.484726,41.952331,415,10,6932.76061093
4646,99,19373002,12.483368,41.941012,731,34,5695.5180443
4647,99,19374404,12.492038,41.939639,647,17,5494.32309471
4648,99,19374407,12.494238,41.9396,1463,10,5492.21660763
4649,99,21306343,12.501684,41.93977,188,7,5563.19769408
4650,99,21340559,12.518765,41.936646,661,15,5608.38073215
4651,99,21343206,12.52623,41.930252,11,2,5265.66573752
4652,99,21343203,12.527729,41.927612,188,6,5090.9631911
4653,99,18681541,12.530029,41.92131,628,7,4663.10947595
4654,99,18718763,12.539748,41.918141,437,11,5012.95279546
4655,99,18718769,12.542265,41.917362,629,8,5127.06856425
4656,99,18718374,12.545468,41.914563,100,12,5174.89860846
4657,99,18718372,12.545442,41.914664,123,25,5178.94118968
4658,99,18718375,12.545153,41.914712,30,17,5161.36252384
4659,99,21306346,12.508206,41.93771,141,5,5441.78990394
4660,99,21347933,12.51547,41.939176,39,2,5771.44405917
4661,99,18718768,12.546245,41.915767,173,14,5300.40998847
4662,99,21340583,12.516914,41.938854,32,2,5778.91170319
4663,99,18718371,12.546165,41.914722,118,9,5233.43839157
4664,99,18717191,12.540929,41.91222,475,13,4717.88797873
4665,99,21343201,12.545715,41.915487,104,152,5246.62152863
4666,99,18719286,12.546514,41.914057,95,15,5220.277764
4667,99,18719283,12.546558,41.914053,24,4,5223.19703251
4668,99,18718766,12.539282,41.91842,277,8,5002.03527091
4669,99,21343208,12.533936,41.919975,160,6,4782.7043095
4670,99,21337524,12.527382,41.921544,104,6,4538.64338354
4671,99,21343209,12.526915,41.928777,459,9,5159.31643612
4672,99,18717192,12.540594,41.910905,585,3,4619.67206745
4673,99,18717198,12.545963,41.913885,24,3,5171.20193971
4674,99,21348871,12.545701,41.915315,12,3,5235.4307469
4676,99,18721853,12.529566,41.900453,183,5,3294.2117764
4677,99,21348872,12.545633,41.915242,11,3,5226.33666886
4678,99,21300552,12.521481,41.889267,620,9,2421.35712642
4679,99,21300548,12.530216,41.921011,83,3,4649.01415168
4680,99,21340558,12.526876,41.929776,174,5,5250.11699945
4681,99,18717197,12.539668,41.911457,24,2,4584.51853243
4682,99,21300545,12.527121,41.924234,194,6,4758.66417192
4683,99,18719709,12.524411,41.897623,132,2,2787.8968404
4684,99,21343202,12.537013,41.919164,78,3,4910.61162595
4711,99,19371274,12.415662,41.899386,2777,15,6444.30271213
4712,99,21339944,12.482651,41.902125,60,4,1551.64660094
4746,99,6255308,12.470344,41.983494,5,2,10524.5201792
4758,99,19371381,12.425668,41.930485,5,2,7116.05215792
4769,99,18060996,12.415303,41.885613,2051,27,6413.04911527
4774,99,19373013,12.463543,41.902934,0,2,2777.79226335
4775,99,19363892,12.46356,41.902929,2,4,2776.29570952
4785,99,13872641,12.527637,41.879161,10,5,3175.41841516
4800,99,19398145,12.423977,41.902381,189,11,5832.18512251
4803,99,19398144,12.426095,41.902729,4056,11,5670.75382533
4804,99,21364216,12.483442,41.902084,494,7,1514.72338811
4807,99,19372764,12.419027,41.904429,140,22,6285.75577594
4808,99,19374356,12.417839,41.904881,91,2,6393.83123304
4821,99,19334845,12.421195,41.901759,4,5,6041.89836616
4822,99,24586843,12.49744,41.805165,7,2,9451.39479929
4824,99,19334784,12.389815,41.889519,1480,8,8508.47085432
4829,99,19374341,12.414468,41.907115,113,2,6729.68225521
4830,99,19339356,12.403132,41.921227,344,4,8165.38010068
4831,99,21956361,12.402166,41.920127,339,2,8187.7547623
4832,99,21956365,12.391533,41.916426,705,9,8857.55782622
4833,99,21956364,12.397434,41.920869,326,6,8580.37072356
4834,99,21992804,12.38212,41.906385,337,2,9321.17683756
5035,99,18717162,12.590187,41.863712,31,7,8638.39442401
5036,99,18717091,12.590087,41.863796,0,2,8627.41135357
5037,99,24616437,12.588086,41.856664,810,8,8777.2525146
5087,99,18061569,12.506944,41.876805,2854,62,1917.22714228
5092,99,18064522,12.507744,41.819063,757,9,8001.24881953
5099,99,21994737,12.559218,41.831401,2,2,8570.66406012
5102,99,18064528,12.506503,41.822437,605,16,7614.95048053
5125,99,21339541,12.503516,41.899563,44,8,1396.18635999
5126,99,21305473,12.507916,41.897318,127,2,1517.44057392
5127,99,18717261,12.530736,41.88395,275,5,3261.58400453
5128,99,18719671,12.536696,41.877889,308,8,3926.98458645
5129,99,21339542,12.504375,41.899572,29,3,1445.28212568
5130,99,18719729,12.520506,41.915355,16,3,3645.38706751
5131,99,24605033,12.566062,41.834564,99,2,8696.32545806
5234,99,18023311,12.504725,41.820157,23,2,7844.51573069
5238,99,21337522,12.52416,41.920241,1,5,4257.73139559
5239,99,21341054,12.468747,41.89885,499,3,2181.60072663
5249,99,19386213,12.41177,41.914431,40,2,7207.31373753
5281,99,21341229,12.486774,41.898477,1428,16,1031.20016083
5282,99,21300875,12.48471,41.896709,237,7,962.8203992
5283,99,21341214,12.487449,41.89258,867,11,485.420905721
5284,99,21341215,12.484949,41.894829,151,3,801.723300205
5285,99,21340419,12.487227,41.892471,638,50,494.546192824
5286,99,18063347,12.491194,41.889341,7,4,132.077033934
5287,99,18063341,12.488217,41.896673,1916,66,798.620959798
5288,99,21339946,12.482838,41.901619,563,5,1495.61382019
5289,99,21339944,12.494187,41.907408,1299,8,1920.49973118
5290,99,21338469,12.501428,41.909355,253,16,2260.34654887
5291,99,21338466,12.501995,41.910017,57,3,2345.44939447
5292,99,21338081,12.49851,41.909395,39,3,2195.71882637
5294,99,21341213,12.473751,41.88998,19,16,1542.16260315
5297,99,21339998,12.493129,41.903178,2006,41,1445.99912518
5299,99,18061611,12.484424,41.877883,28,3,1514.63274351
5331,99,18695714,12.561115,41.891563,5,2,5710.62083614
5347,99,18679694,12.565398,41.829905,17,3,9034.2104288
5348,99,18679697,12.565381,41.829862,2,2,9036.8037112
5349,99,21343145,12.507508,41.913369,972,5,2867.73071851
5370,99,13803265,12.429165,41.833347,3829,15,8206.33962543
5371,99,12823042,12.44586,41.826006,471,11,8104.60265219
5372,99,13809921,12.450293,41.831626,1621,9,7380.40137405
5373,99,12840962,12.456818,41.834489,148,4,6851.7702515
5374,99,12840961,12.460134,41.838306,819,10,6350.90746383
5375,99,13926145,12.472815,41.8463,495,18,5135.30780935
5376,99,13786370,12.476914,41.8522,467,17,4407.60891466
5377,99,13786369,12.478401,41.857833,165,4,3773.58080207
5378,99,13807874,12.482077,41.864739,702,6,2950.42439952
5379,99,13926147,12.461755,41.839947,1419,25,6129.07882813
5380,99,13837058,12.480476,41.861896,359,2,3291.31742317
5381,99,13837059,12.483292,41.869456,677,5,2420.29051416
5382,99,13807873,12.480698,41.873415,484,18,2096.87722225
5383,99,12823041,12.444772,41.833244,685,12,7454.88061534
5384,99,18061616,12.47802,41.87297,69,3,2249.89423364
5385,99,13818370,12.469656,41.872445,138,4,2723.89942736
5386,99,12828930,12.461262,41.86979,319,12,3431.66835496
5387,99,13786371,12.459305,41.858449,550,11,4464.55448907
5388,99,13787137,12.457413,41.85352,939,7,4997.65955383
5389,99,13787139,12.451433,41.841204,910,16,6411.91636981
5390,99,12823043,12.435539,41.834193,3113,18,7803.53673474
5391,99,13809153,12.41715,41.828716,1289,29,9250.07152664
5392,99,12828929,12.47124,41.872598,672,23,2622.08905608
5393,99,13866753,12.46221,41.866048,117,4,3664.92879725
5394,99,13866755,12.462702,41.862874,255,4,3904.23363433
5395,99,12818435,12.457188,41.856339,274,7,4757.47123734
5396,99,12818434,12.456003,41.852886,133,4,5123.21544742
5397,99,13876738,12.484617,41.871938,41,2,2124.18090946
5398,99,12840963,12.452514,41.842508,295,8,6241.51072432
5401,99,6264705,12.495337,41.974124,4,3,9327.93501719
5402,99,18716689,12.5583,41.833606,348,7,8335.28341349
5403,99,18716686,12.558857,41.832628,132,2,8447.66057189
5419,99,18716687,12.5591,41.831536,15,3,8552.89128162
5420,99,18064466,12.487719,41.875346,3,8,1690.75620748
5421,99,18061615,12.485229,41.871919,22,2,2111.4509216
5422,99,18062915,12.480529,41.861832,85,3,3296.79148649
5423,99,18024004,12.458886,41.836201,109,3,6606.62447242
5424,99,13809154,12.42583,41.811593,458,9,10328.3326297
5425,99,18064081,12.450044,41.829221,55,2,7626.33740513
5442,99,21339332,12.49892,41.896054,152,7,851.875021006
5443,99,21338062,12.499986,41.895514,374,21,869.201385229
5444,99,21340413,12.498718,41.89473,49,3,732.905637636
5445,99,21299773,12.501047,41.89382,184,15,829.046450438
5446,99,21340411,12.498663,41.890613,190,8,527.777902206
5447,99,21338063,12.498013,41.897272,25,2,918.735106263
5448,99,21338972,12.503028,41.895643,70,3,1075.73654294
5449,99,21299772,12.501888,41.88789,427,13,832.726406449
5450,99,21299771,12.504907,41.886975,115,2,1102.53277219
5451,99,21338052,12.503142,41.895706,59,4,1087.49575955
5452,99,21339543,12.498509,41.895948,121,2,821.163829416
5457,99,18719912,12.550021,41.858102,1,6,5968.59270178
5459,99,18717683,12.54906,41.838466,132,4,7427.49955114
5460,99,13877763,12.444028,41.801424,241,6,10642.4014492
5461,99,13877761,12.45453,41.808694,988,19,9578.90294295
5462,99,13841154,12.450965,41.806078,55,2,9952.17346563
5463,99,13840898,12.457765,41.811657,704,5,9181.0747216
5464,99,13851394,12.460718,41.813904,42,2,8868.68084586
5465,99,13851395,12.463399,41.818843,459,13,8278.91508392
5466,99,13876482,12.469389,41.830615,310,10,6883.95079474
5467,99,13876483,12.466034,41.837728,830,24,6220.84022032
5468,99,13787649,12.435533,41.849908,332,8,6498.87597812
5469,99,13787650,12.436422,41.844021,391,10,6915.41083951
5470,99,12830977,12.434963,41.851796,53,3,6391.51987472
5483,99,18060974,12.435275,41.855265,58,2,6121.10832952
5494,99,21339945,12.481716,41.90078,104,4,1471.04697531
5559,99,21339544,12.502893,41.900328,0,2,1428.45406804
5561,99,18703953,12.559051,41.831461,4,2,8556.60373307
5647,99,18719321,12.566019,41.896922,1,5,6161.04492934
5709,99,19334785,12.41849,41.899728,1044,20,6219.05816169
5720,99,24586847,12.505586,41.821519,9,5,7704.45884079
5851,99,18719722,12.523363,41.912,1,5,3536.68397908
5875,99,21339952,12.480703,41.907642,53,4,2166.98828258
5876,99,21339526,12.480181,41.90824,32,5,2245.76556646
5888,99,18717274,12.571875,41.85188,255,26,7854.75318756
5889,99,18717271,12.571968,41.850912,283,15,7919.97326301
5890,99,24616801,12.577667,41.853083,890,24,8195.06959946
5891,99,24616434,12.588614,41.853859,163,10,8953.09461425
5892,99,18683795,12.587326,41.85388,31,3,8856.70251639
5893,99,24616433,12.588697,41.853453,388,28,8979.6609647
5894,99,24616431,12.588391,41.853816,434,34,8938.72987823
5895,99,24616436,12.589936,41.853189,326,14,9084.65362065
5896,99,24616306,12.588717,41.845448,554,16,9418.70306959
5897,99,24616334,12.591094,41.847865,143,11,9450.48149899
5898,99,24616805,12.587872,41.845682,253,11,9345.39206063
5899,99,24616802,12.584527,41.847993,572,3,8974.11934107
5900,99,24616336,12.589902,41.843236,1665,32,9633.2633842
5901,99,24577116,12.587565,41.844435,8,2,9397.97562233
5902,99,24616303,12.588676,41.845224,612,11,9428.97297249
5903,99,18742794,12.573088,41.849848,71,11,8062.84591701
5904,99,18717275,12.572082,41.850478,287,160,7954.5108513
5905,99,18717272,12.57213,41.850351,223,52,7965.65729315
5906,99,24616333,12.572103,41.849801,30,3,7997.90645062
5907,99,18685356,12.572189,41.850052,0,2,7988.22295397
5908,99,18717276,12.571828,41.852599,293,21,7808.46957646
5909,99,18717273,12.568742,41.85364,221,8,7530.20050853
5910,99,24618166,12.572196,41.850056,0,2,7988.45727264
5921,99,21997005,12.380497,41.869931,1442,14,9551.29781976
5923,99,18688245,12.562011,41.857772,100,14,6812.55424716
5924,99,18688242,12.561888,41.85795,1,2,6793.44323931
5925,99,18683792,12.587913,41.854455,186,4,8871.34540985
5927,99,21339941,12.421293,41.901418,8,5,6026.00385632
5928,99,18685355,12.578027,41.856463,96,3,8039.19291544
5929,99,18717092,12.583662,41.852276,186,6,8672.12232222
5930,99,24616804,12.580258,41.854469,171,4,8307.0601616
6229,99,24616115,12.582598,41.825736,316,28,10363.5354532
6230,99,24583256,12.504817,41.794782,605,30,10645.7294647
6231,99,24616384,12.578436,41.819384,457,46,10627.4795314
6232,99,24616305,12.588953,41.835509,285,26,10060.9322244
6233,99,24615916,12.587007,41.832538,63,7,10137.7962609
6234,99,24616304,12.591556,41.83929,545,20,9990.46994085
6235,99,24616114,12.58545,41.830257,215,19,10201.4265704
6242,99,18719705,12.530214,41.889099,21,13,3146.31509468
6243,99,18719702,12.530186,41.889198,1,2,3143.59250596
6252,99,24579694,12.507483,41.794445,156,12,10706.7452214
6299,99,19372785,12.436706,41.897288,182,5,4683.38984177
6390,99,13863425,12.579168,41.91035,57,25,7546.19673079
6401,99,21364216,12.47373,41.910381,1407,6,2724.03003329
6405,99,18063437,12.475861,41.882183,61,14,1629.79100405
6407,99,18060961,12.469816,41.864058,72,3,3450.59747145
6413,99,18064055,12.443088,41.871416,689,9,4587.74763013
6414,99,27239561,12.494816,41.830321,127,2,6650.99711469
6415,99,27237056,12.493985,41.830581,168,4,6620.34219951
6416,99,27237053,12.494855,41.829701,35,2,6719.92794028
6417,99,18023122,12.449027,41.852211,20,2,5540.99303887
6418,99,18053052,12.454974,41.853551,619,10,5115.02185781
6420,99,18683561,12.579242,41.910215,33,4,7547.63158112
6421,99,18024003,12.486488,41.835309,2078,6,6113.05917848
6422,99,18027519,12.417849,41.881845,398,4,6250.71229108
6423,99,27239564,12.492062,41.830038,77,5,6679.26594492
6424,99,21346672,12.482168,41.90171,227,9,1534.06489135
6427,99,27239567,12.472294,41.842231,2393,18,5578.75541115
6428,99,18070052,12.45572,41.856155,61,8,4849.07138886
6432,99,19375102,12.46033,41.895601,4,2,2723.32221025
6433,99,21341055,12.460359,41.895645,9,2,2722.06142334
6476,99,18683685,12.561251,41.882679,11,2,5780.45956234
6496,99,27239563,12.489652,41.822906,54,3,7474.69022026
6504,99,21339239,12.473837,41.899599,391,6,1857.85132809
6505,99,21338375,12.485945,41.902971,116,2,1517.06020418
6550,99,21340135,12.481388,41.899387,34,2,1368.23434105
6551,99,27236031,12.41766,41.880023,12,4,6299.36738774
6556,99,27262465,12.420954,41.901309,14,4,6051.04652529
6558,99,27237082,12.421135,41.901581,408,145,6042.59464308
6559,99,27237085,12.421592,41.901633,346,18,6006.73757119
6560,99,27235591,12.421146,41.901517,85,14,6040.21813198
6561,99,27237088,12.421071,41.901596,63,3,6048.13635654
6562,99,27238664,12.419238,41.904214,373,12,6262.83296592
6564,99,27236656,12.47856,41.871345,338,6,2383.25423411
6565,99,27238665,12.41742,41.902665,475,3,6369.44955428
6566,99,19372411,12.468309,41.908439,0,2,2844.23851785
6569,99,27262466,12.423102,41.902272,196,8,5900.06696102
